epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
33,228.626,0.67864,0.52831,0.00115,0.98914,0.98415,0.99317,0.84697,0.56195,0.54176,0.00155,0.001052,0.001052,0.001052
34,238.113,0.66199,0.49783,0.00112,0.98746,0.99005,0.99278,0.84577,0.54043,0.53748,0.0015,0.00104581,0.00104581,0.00104581
35,250.611,0.6589,0.48323,0.00109,0.9837,0.98283,0.9936,0.85387,0.50865,0.50832,0.00144,0.00103962,0.00103962,0.00103962
36,257.315,0.64061,0.47141,0.0011,0.9881,0.9878,0.99148,0.85061,0.51313,0.46637,0.00145,0.00103344,0.00103344,0.00103344
37,264.443,0.64203,0.45552,0.00107,0.98869,0.98509,0.99245,0.84846,0.49732,0.48167,0.00137,0.00102725,0.00102725,0.00102725
38,271.623,0.61144,0.4281,0.00104,0.98825,0.98412,0.99164,0.84324,0.54734,0.49621,0.00154,0.00102106,0.00102106,0.00102106
39,278.577,0.63516,0.45719,0.00111,0.98754,0.9878,0.99263,0.85456,0.50611,0.50054,0.00144,0.00101488,0.00101488,0.00101488
40,285.523,0.64738,0.42655,0.00108,0.9888,0.98766,0.993,0.8499,0.53604,0.47736,0.00151,0.00100869,0.00100869,0.00100869
41,292.348,0.64672,0.43265,0.00106,0.98421,0.9878,0.99296,0.84617,0.5551,0.48564,0.00152,0.0010025,0.0010025,0.0010025
42,299.276,0.655,0.42065,0.00109,0.98688,0.9878,0.99311,0.85375,0.52508,0.47184,0.00148,0.000996313,0.000996313,0.000996313
43,306.264,0.61823,0.40757,0.00103,0.98553,0.9888,0.99317,0.8465,0.53316,0.50089,0.00151,0.000990125,0.000990125,0.000990125
44,313.594,0.59408,0.3908,0.00097,0.98802,0.9847,0.99391,0.85443,0.53414,0.47516,0.00151,0.000983938,0.000983938,0.000983938
45,320.771,0.64022,0.39827,0.00103,0.98587,0.98982,0.99327,0.84428,0.52729,0.44468,0.00148,0.00097775,0.00097775,0.00097775
46,327.801,0.61263,0.39067,0.00105,0.9911,0.98509,0.99202,0.85848,0.49566,0.41831,0.00138,0.000971562,0.000971562,0.000971562
47,334.574,0.61586,0.38874,0.001,0.98483,0.98806,0.99341,0.85559,0.51327,0.4295,0.00145,0.000965375,0.000965375,0.000965375
48,341.728,0.6178,0.38749,0.00108,0.98778,0.98849,0.99304,0.86229,0.50054,0.43835,0.00142,0.000959187,0.000959187,0.000959187
49,348.977,0.61026,0.35849,0.00101,0.98942,0.98874,0.99315,0.84522,0.48164,0.42057,0.00137,0.000953,0.000953,0.000953
50,356.55,0.60907,0.36331,0.00102,0.98565,0.98916,0.99312,0.8506,0.50193,0.43932,0.00144,0.000946812,0.000946812,0.000946812
51,363.854,0.56611,0.35892,0.00099,0.98634,0.99187,0.99278,0.84969,0.48391,0.42353,0.00138,0.000940625,0.000940625,0.000940625
52,370.99,0.59646,0.34808,0.00101,0.98527,0.99051,0.99265,0.83454,0.5644,0.42535,0.0016,0.000934438,0.000934438,0.000934438
53,377.812,0.59781,0.34648,0.00097,0.98751,0.9902,0.99306,0.85801,0.48153,0.39438,0.00134,0.00092825,0.00092825,0.00092825
54,384.338,0.58652,0.34646,0.00098,0.98782,0.98916,0.99337,0.8496,0.48797,0.38692,0.00137,0.000922063,0.000922063,0.000922063
55,390.699,0.57168,0.33804,0.00096,0.98451,0.99051,0.99321,0.85793,0.47217,0.39011,0.00132,0.000915875,0.000915875,0.000915875
56,396.667,0.61258,0.33411,0.00099,0.98874,0.98645,0.99327,0.86663,0.47187,0.38335,0.00131,0.000909688,0.000909688,0.000909688
57,402.517,0.60481,0.3354,0.00097,0.98797,0.98916,0.99317,0.85903,0.53547,0.38001,0.00146,0.0009035,0.0009035,0.0009035
58,408.755,0.59324,0.32002,0.00099,0.98352,0.99077,0.99332,0.86893,0.46871,0.36245,0.00132,0.000897313,0.000897313,0.000897313
59,414.916,0.58511,0.3376,0.00101,0.98048,0.99124,0.99365,0.85939,0.55267,0.32374,0.00153,0.000891125,0.000891125,0.000891125
60,420.981,0.59112,0.32831,0.001,0.98732,0.98531,0.9935,0.85592,0.49775,0.34552,0.00141,0.000884938,0.000884938,0.000884938
61,427.006,0.58096,0.32217,0.00097,0.98834,0.98374,0.99332,0.85416,0.49592,0.36205,0.00142,0.00087875,0.00087875,0.00087875
62,433.242,0.58226,0.32428,0.00095,0.98678,0.9878,0.99313,0.86266,0.58387,0.34141,0.00161,0.000872563,0.000872563,0.000872563
63,439.67,0.57313,0.3128,0.00095,0.98689,0.9878,0.99307,0.86459,0.48878,0.33411,0.00138,0.000866375,0.000866375,0.000866375
64,445.664,0.56017,0.31404,0.00096,0.98483,0.9878,0.99343,0.86126,0.50841,0.33432,0.00138,0.000860188,0.000860188,0.000860188
65,451.973,0.58748,0.3168,0.00099,0.98744,0.98509,0.99308,0.84525,0.60491,0.36118,0.00165,0.000854,0.000854,0.000854
66,458.506,0.57037,0.30909,0.00093,0.98734,0.98374,0.99342,0.86553,0.50047,0.32604,0.00141,0.000847813,0.000847813,0.000847813
67,466.476,0.57436,0.30874,0.00095,0.98895,0.98489,0.99311,0.85212,0.54382,0.36558,0.00152,0.000841625,0.000841625,0.000841625
68,473.265,0.5637,0.30512,0.00097,0.98852,0.98645,0.99304,0.85764,0.55127,0.41527,0.00156,0.000835438,0.000835438,0.000835438
69,479.558,0.60399,0.33066,0.00095,0.98912,0.98645,0.9936,0.85684,0.49413,0.38064,0.0014,0.00082925,0.00082925,0.00082925
70,485.818,0.5499,0.30263,0.00091,0.98974,0.98169,0.99321,0.87536,0.47402,0.3675,0.00134,0.000823063,0.000823063,0.000823063
71,492.369,0.57356,0.30915,0.00098,0.9902,0.98314,0.99296,0.87077,0.47868,0.35566,0.00135,0.000816875,0.000816875,0.000816875
72,498.603,0.54708,0.30456,0.00094,0.98655,0.98874,0.99356,0.86512,0.43921,0.32872,0.00125,0.000810688,0.000810688,0.000810688
73,504.887,0.53958,0.31053,0.00092,0.98746,0.99051,0.99398,0.86954,0.48932,0.34358,0.00137,0.0008045,0.0008045,0.0008045
74,511.155,0.56535,0.29291,0.0009,0.98686,0.98849,0.99356,0.87896,0.47145,0.32808,0.00131,0.000798313,0.000798313,0.000798313
75,517.227,0.55385,0.29829,0.00093,0.98785,0.9876,0.99332,0.86106,0.49616,0.29812,0.00139,0.000792125,0.000792125,0.000792125
76,523.517,0.55174,0.29003,0.0009,0.98535,0.98865,0.99292,0.8719,0.45595,0.33758,0.00127,0.000785938,0.000785938,0.000785938
77,529.556,0.55309,0.27028,0.00086,0.98174,0.98622,0.99314,0.87141,0.46517,0.32096,0.00134,0.00077975,0.00077975,0.00077975
78,535.46,0.52193,0.28191,0.00088,0.98687,0.98509,0.99163,0.86635,0.4701,0.33823,0.00132,0.000773563,0.000773563,0.000773563
79,541.468,0.56933,0.27217,0.00093,0.98721,0.98457,0.99096,0.85699,0.49693,0.33407,0.00137,0.000767375,0.000767375,0.000767375
80,548.011,0.56311,0.27612,0.00095,0.9868,0.98286,0.99245,0.86003,0.48802,0.32639,0.00136,0.000761188,0.000761188,0.000761188
81,554.814,0.55077,0.28522,0.00087,0.98647,0.9878,0.99325,0.86986,0.49634,0.32026,0.00135,0.000755,0.000755,0.000755
82,561.075,0.53302,0.28267,0.00088,0.98856,0.9878,0.99329,0.87316,0.46557,0.31711,0.00129,0.000748813,0.000748813,0.000748813
83,567.32,0.51972,0.26655,0.00089,0.98903,0.9878,0.99351,0.87786,0.45,0.31086,0.00128,0.000742625,0.000742625,0.000742625
84,573.652,0.52316,0.27455,0.00085,0.98864,0.98411,0.99349,0.87551,0.43789,0.3012,0.00125,0.000736438,0.000736438,0.000736438
85,579.928,0.52271,0.26888,0.00088,0.98159,0.98853,0.99329,0.86943,0.44088,0.29426,0.00127,0.00073025,0.00073025,0.00073025
86,586.252,0.51735,0.27827,0.00086,0.98143,0.98645,0.98859,0.86226,0.48199,0.31097,0.00137,0.000724062,0.000724062,0.000724062
87,592.343,0.53617,0.26837,0.0009,0.9885,0.98374,0.99241,0.86899,0.45578,0.29508,0.00129,0.000717875,0.000717875,0.000717875
88,598.439,0.52782,0.27153,0.00084,0.98638,0.98509,0.99279,0.87798,0.4736,0.29105,0.00135,0.000711687,0.000711687,0.000711687
89,605.138,0.51472,0.25427,0.00085,0.98776,0.98475,0.9927,0.86157,0.48263,0.33671,0.00135,0.0007055,0.0007055,0.0007055
90,612.332,0.53725,0.2733,0.00088,0.98771,0.98395,0.99286,0.87996,0.44047,0.32377,0.00128,0.000699312,0.000699312,0.000699312
91,619.573,0.53254,0.27178,0.00086,0.98981,0.98426,0.99361,0.87116,0.46351,0.31604,0.00131,0.000693125,0.000693125,0.000693125
92,626.671,0.53008,0.25941,0.00087,0.98659,0.98843,0.99291,0.86616,0.44658,0.30682,0.00127,0.000686937,0.000686937,0.000686937
93,633.734,0.52471,0.25972,0.00085,0.98876,0.98509,0.99339,0.87509,0.44584,0.30317,0.00126,0.00068075,0.00068075,0.00068075
94,640.746,0.53601,0.2597,0.00089,0.98925,0.98103,0.99307,0.87481,0.44699,0.30598,0.00126,0.000674562,0.000674562,0.000674562
95,647.615,0.52334,0.26164,0.00083,0.9873,0.98438,0.99317,0.87506,0.46243,0.30924,0.00128,0.000668375,0.000668375,0.000668375
96,654.7,0.51004,0.25124,0.00087,0.98946,0.98238,0.99327,0.86581,0.44921,0.28856,0.0013,0.000662188,0.000662188,0.000662188
97,661.807,0.53909,0.27141,0.00088,0.9814,0.98713,0.99334,0.8781,0.46302,0.28155,0.00129,0.000656,0.000656,0.000656
98,668.5,0.50674,0.25383,0.00085,0.98976,0.98645,0.99354,0.86593,0.44168,0.26616,0.00125,0.000649813,0.000649813,0.000649813
99,674.786,0.47791,0.24207,0.0008,0.98944,0.98471,0.99315,0.88094,0.44932,0.26949,0.00126,0.000643625,0.000643625,0.000643625
100,681.08,0.53038,0.26832,0.00084,0.98936,0.98358,0.99314,0.87936,0.47922,0.29699,0.00135,0.000637437,0.000637437,0.000637437
101,687.059,0.51553,0.25077,0.00085,0.99107,0.98163,0.99361,0.8807,0.44961,0.24804,0.00126,0.00063125,0.00063125,0.00063125
102,692.973,0.49981,0.24186,0.00081,0.9902,0.98486,0.99305,0.88492,0.45004,0.28224,0.00128,0.000625062,0.000625062,0.000625062
103,699.189,0.5001,0.24971,0.00083,0.98925,0.98601,0.9938,0.88585,0.44539,0.28683,0.00127,0.000618875,0.000618875,0.000618875
104,705.463,0.49587,0.24905,0.0008,0.9892,0.98689,0.9938,0.88436,0.44779,0.28029,0.00128,0.000612687,0.000612687,0.000612687
105,711.786,0.4966,0.24134,0.00079,0.98919,0.98562,0.99299,0.87241,0.42629,0.28174,0.00122,0.0006065,0.0006065,0.0006065
106,717.864,0.50555,0.23992,0.00087,0.98742,0.98437,0.99391,0.87623,0.45836,0.26734,0.00131,0.000600313,0.000600313,0.000600313
107,723.929,0.50145,0.24083,0.00083,0.98603,0.99005,0.99373,0.88718,0.44526,0.25181,0.00126,0.000594125,0.000594125,0.000594125
108,730.128,0.47695,0.23387,0.0008,0.98952,0.9878,0.99371,0.88555,0.43289,0.28171,0.00123,0.000587938,0.000587938,0.000587938
109,736.072,0.50023,0.23529,0.00079,0.98689,0.98867,0.99322,0.88502,0.46115,0.27784,0.0013,0.00058175,0.00058175,0.00058175
110,742.204,0.51183,0.23835,0.00079,0.98413,0.98886,0.99306,0.8741,0.43476,0.27769,0.00124,0.000575563,0.000575563,0.000575563
111,748.205,0.5154,0.24302,0.0008,0.9892,0.98771,0.9932,0.8763,0.42705,0.27129,0.00121,0.000569375,0.000569375,0.000569375
112,753.987,0.49128,0.23469,0.00082,0.9876,0.98729,0.99344,0.87627,0.44503,0.27381,0.00126,0.000563187,0.000563187,0.000563187
113,759.964,0.50193,0.24283,0.0008,0.98913,0.98589,0.9937,0.86919,0.45368,0.26245,0.00128,0.000557,0.000557,0.000557
114,766.15,0.50229,0.23945,0.00084,0.98834,0.98727,0.99375,0.8747,0.42915,0.26408,0.00122,0.000550813,0.000550813,0.000550813
115,772.301,0.50099,0.23603,0.00084,0.98806,0.9874,0.99357,0.88088,0.43659,0.27121,0.00125,0.000544625,0.000544625,0.000544625
116,778.351,0.49541,0.23547,0.00079,0.98981,0.98509,0.99358,0.88369,0.43428,0.25988,0.00124,0.000538438,0.000538438,0.000538438
117,784.526,0.49477,0.23976,0.00077,0.98885,0.9878,0.99374,0.87284,0.43607,0.25658,0.00125,0.00053225,0.00053225,0.00053225
118,790.824,0.48724,0.23623,0.00082,0.9878,0.98558,0.99371,0.87983,0.42408,0.26279,0.0012,0.000526063,0.000526063,0.000526063
119,797.165,0.49308,0.2177,0.00077,0.98791,0.98509,0.99373,0.87927,0.43317,0.25241,0.00124,0.000519875,0.000519875,0.000519875
120,803.546,0.49653,0.23039,0.00079,0.99005,0.98455,0.99363,0.88381,0.43254,0.25364,0.00122,0.000513688,0.000513688,0.000513688
121,809.415,0.46955,0.21517,0.00074,0.9895,0.98374,0.99375,0.87687,0.42856,0.26169,0.00122,0.0005075,0.0005075,0.0005075
122,814.876,0.49003,0.22003,0.00078,0.98936,0.98509,0.99374,0.8855,0.43091,0.26731,0.00122,0.000501313,0.000501313,0.000501313
123,820.252,0.49467,0.23019,0.0008,0.98521,0.9878,0.99366,0.88358,0.43059,0.25917,0.00121,0.000495125,0.000495125,0.000495125
124,825.112,0.50076,0.23784,0.00082,0.98991,0.98397,0.99376,0.87704,0.42252,0.25363,0.00121,0.000488938,0.000488938,0.000488938
125,830.087,0.48231,0.22922,0.00078,0.99004,0.98374,0.99384,0.88118,0.4267,0.25919,0.00119,0.00048275,0.00048275,0.00048275
126,834.92,0.48614,0.237,0.0008,0.9888,0.98916,0.99396,0.87663,0.44597,0.26648,0.00123,0.000476562,0.000476562,0.000476562
127,839.91,0.49225,0.22457,0.0008,0.99046,0.98238,0.99384,0.88687,0.44577,0.2708,0.00126,0.000470375,0.000470375,0.000470375
128,845.222,0.48702,0.22554,0.00077,0.98949,0.98239,0.99364,0.88097,0.42781,0.26194,0.00121,0.000464188,0.000464188,0.000464188
129,850.636,0.48172,0.22179,0.00076,0.98524,0.99012,0.99365,0.88533,0.41249,0.25743,0.00118,0.000458,0.000458,0.000458
130,856.218,0.48638,0.22437,0.00079,0.98378,0.9878,0.99366,0.88172,0.41465,0.26502,0.00117,0.000451813,0.000451813,0.000451813
131,861.706,0.47237,0.22195,0.00076,0.99201,0.98238,0.99365,0.88433,0.40367,0.27503,0.00115,0.000445625,0.000445625,0.000445625
132,867.021,0.47421,0.22221,0.00076,0.98943,0.98359,0.99352,0.88135,0.42416,0.26614,0.00119,0.000439437,0.000439437,0.000439437
133,872.225,0.47187,0.21446,0.00078,0.989,0.98374,0.99345,0.88357,0.40644,0.28531,0.00115,0.00043325,0.00043325,0.00043325
134,877.929,0.46203,0.20574,0.00074,0.98908,0.98607,0.9937,0.88403,0.41152,0.27315,0.00116,0.000427062,0.000427062,0.000427062
135,884.096,0.46589,0.21479,0.00073,0.98729,0.98916,0.99371,0.8852,0.40504,0.24287,0.00114,0.000420875,0.000420875,0.000420875
136,890.359,0.44086,0.20982,0.0007,0.98532,0.98645,0.99349,0.88209,0.41779,0.24914,0.00118,0.000414688,0.000414688,0.000414688
137,896.163,0.46832,0.21175,0.00073,0.99007,0.98238,0.99358,0.887,0.41943,0.2603,0.00119,0.0004085,0.0004085,0.0004085
138,902.58,0.46441,0.2101,0.00074,0.98421,0.98916,0.99367,0.88331,0.41231,0.2564,0.00117,0.000402312,0.000402312,0.000402312
139,908.544,0.4696,0.21935,0.00075,0.98402,0.98916,0.9934,0.88673,0.41493,0.25445,0.00118,0.000396125,0.000396125,0.000396125
140,915.309,0.46318,0.20508,0.00075,0.98509,0.98799,0.99358,0.88329,0.41645,0.25243,0.00118,0.000389938,0.000389938,0.000389938
141,921.988,0.43944,0.20781,0.00072,0.98919,0.98509,0.99377,0.88334,0.42416,0.24274,0.0012,0.00038375,0.00038375,0.00038375
142,927.856,0.47542,0.2133,0.00075,0.99262,0.98374,0.99395,0.88598,0.40991,0.23633,0.00116,0.000377563,0.000377563,0.000377563
143,933.723,0.45374,0.20744,0.00077,0.99054,0.9855,0.99379,0.87853,0.42776,0.23591,0.0012,0.000371375,0.000371375,0.000371375
144,939.642,0.45861,0.20802,0.00072,0.99004,0.98848,0.99372,0.88377,0.41418,0.23705,0.00116,0.000365188,0.000365188,0.000365188
145,945.464,0.46916,0.21239,0.00072,0.98909,0.98699,0.99377,0.88736,0.41344,0.23023,0.00117,0.000359,0.000359,0.000359
146,951.502,0.44776,0.19619,0.00073,0.99029,0.98509,0.99383,0.89084,0.40308,0.23353,0.00114,0.000352812,0.000352812,0.000352812
147,957.46,0.45203,0.20322,0.00072,0.99087,0.9841,0.99377,0.8871,0.41077,0.23772,0.00116,0.000346625,0.000346625,0.000346625
148,963.68,0.4589,0.2093,0.00071,0.99185,0.98374,0.99374,0.87893,0.42464,0.24484,0.0012,0.000340438,0.000340438,0.000340438
149,969.43,0.43682,0.19242,0.00068,0.99105,0.98645,0.99382,0.88627,0.40326,0.23304,0.00114,0.00033425,0.00033425,0.00033425
150,974.638,0.45464,0.19831,0.0007,0.99207,0.9859,0.99386,0.88939,0.40062,0.22098,0.00114,0.000328063,0.000328063,0.000328063
151,980.461,0.46037,0.20347,0.00072,0.98908,0.98509,0.99377,0.87938,0.40939,0.21836,0.00116,0.000321875,0.000321875,0.000321875
152,985.629,0.444,0.20762,0.0007,0.99004,0.98756,0.99379,0.88134,0.43419,0.22174,0.00122,0.000315687,0.000315687,0.000315687
153,990.882,0.45189,0.20418,0.00072,0.98865,0.98814,0.99383,0.8799,0.39902,0.21166,0.00114,0.0003095,0.0003095,0.0003095
154,996.063,0.44822,0.20676,0.0007,0.99084,0.98374,0.99377,0.8852,0.40335,0.21939,0.00115,0.000303313,0.000303313,0.000303313
155,1001.2,0.46412,0.21143,0.00072,0.99021,0.98704,0.99384,0.88767,0.40248,0.22275,0.00115,0.000297125,0.000297125,0.000297125
156,1006.6,0.45303,0.19904,0.00071,0.98575,0.99255,0.99364,0.8829,0.39919,0.21867,0.00114,0.000290937,0.000290937,0.000290937
157,1012.37,0.44833,0.20457,0.00071,0.98603,0.99187,0.99306,0.88581,0.40907,0.22983,0.00116,0.00028475,0.00028475,0.00028475
158,1017.72,0.44105,0.19236,0.00071,0.9905,0.9873,0.99339,0.88053,0.40195,0.22566,0.00114,0.000278562,0.000278562,0.000278562
159,1022.9,0.43983,0.20034,0.00072,0.98925,0.9871,0.99368,0.88707,0.42003,0.23601,0.00117,0.000272375,0.000272375,0.000272375
160,1028.13,0.44533,0.21177,0.00071,0.99019,0.98762,0.99377,0.88926,0.40454,0.23036,0.00115,0.000266187,0.000266187,0.000266187
161,1033.19,0.45042,0.18883,0.00071,0.99013,0.9878,0.99381,0.88181,0.4024,0.22781,0.00114,0.00026,0.00026,0.00026
162,1038.65,0.43332,0.1964,0.00067,0.98987,0.9878,0.99373,0.88702,0.40511,0.23188,0.00115,0.000253812,0.000253812,0.000253812
163,1044.48,0.44714,0.19865,0.00069,0.98996,0.98758,0.99382,0.88833,0.40278,0.2315,0.00114,0.000247625,0.000247625,0.000247625
164,1049.96,0.46213,0.20444,0.00071,0.98968,0.98667,0.99377,0.88293,0.40682,0.23527,0.00114,0.000241438,0.000241438,0.000241438
165,1055.3,0.44443,0.19138,0.0007,0.9906,0.98581,0.99375,0.88776,0.39824,0.23358,0.00113,0.00023525,0.00023525,0.00023525
166,1060.6,0.43148,0.20133,0.00069,0.98867,0.98776,0.99384,0.88814,0.39445,0.22877,0.00112,0.000229063,0.000229063,0.000229063
167,1065.9,0.4331,0.19158,0.0007,0.98848,0.9878,0.9939,0.88628,0.40069,0.22639,0.00113,0.000222875,0.000222875,0.000222875
168,1071.45,0.42682,0.18846,0.00068,0.98977,0.98509,0.99383,0.89018,0.3797,0.22294,0.00109,0.000216688,0.000216688,0.000216688
169,1076.87,0.43592,0.2037,0.0007,0.9853,0.9894,0.99383,0.88765,0.39306,0.23245,0.00111,0.0002105,0.0002105,0.0002105
170,1082.12,0.43087,0.1971,0.00072,0.98867,0.98657,0.99391,0.88995,0.40722,0.23689,0.00115,0.000204313,0.000204313,0.000204313
171,1087.48,0.43181,0.19534,0.0007,0.98812,0.9878,0.99392,0.88889,0.3929,0.23562,0.00112,0.000198125,0.000198125,0.000198125
172,1092.77,0.45412,0.20007,0.00073,0.98842,0.98916,0.99391,0.88617,0.39757,0.23567,0.00112,0.000191938,0.000191938,0.000191938
173,1099.19,0.42574,0.18442,0.00067,0.99001,0.98844,0.99399,0.88809,0.39267,0.23248,0.0011,0.00018575,0.00018575,0.00018575
174,1104.67,0.42877,0.19517,0.00069,0.98822,0.98916,0.99394,0.88986,0.39837,0.23551,0.00111,0.000179563,0.000179563,0.000179563
175,1110.14,0.41959,0.1931,0.00064,0.98853,0.98877,0.99398,0.89402,0.3918,0.23369,0.00111,0.000173375,0.000173375,0.000173375
176,1115.5,0.42887,0.19563,0.00069,0.9888,0.98692,0.99392,0.89029,0.39154,0.23491,0.00111,0.000167188,0.000167188,0.000167188
177,1120.9,0.43591,0.19004,0.00067,0.9887,0.98735,0.99386,0.88767,0.40129,0.2336,0.00113,0.000161,0.000161,0.000161
178,1126.98,0.43174,0.18912,0.00066,0.98885,0.98768,0.99393,0.88806,0.39232,0.23153,0.00112,0.000154812,0.000154812,0.000154812
179,1133.26,0.41743,0.18914,0.00066,0.99087,0.98254,0.99394,0.8866,0.39417,0.22924,0.00112,0.000148625,0.000148625,0.000148625
180,1138.78,0.43533,0.19201,0.00067,0.98586,0.98647,0.99396,0.88266,0.40066,0.22377,0.00113,0.000142437,0.000142437,0.000142437
181,1144.62,0.42416,0.18885,0.00069,0.98783,0.98509,0.99399,0.88852,0.38761,0.22135,0.0011,0.00013625,0.00013625,0.00013625
182,1150.08,0.41697,0.18828,0.00066,0.98461,0.98949,0.99402,0.89193,0.38855,0.22371,0.00111,0.000130062,0.000130062,0.000130062
183,1155.73,0.42456,0.19155,0.00066,0.98902,0.98455,0.99403,0.88765,0.39109,0.22455,0.00111,0.000123875,0.000123875,0.000123875
184,1161.29,0.4234,0.18401,0.00065,0.98946,0.9838,0.99398,0.89205,0.38594,0.2259,0.0011,0.000117687,0.000117687,0.000117687
185,1167.08,0.40448,0.18341,0.00065,0.99085,0.98374,0.99393,0.88609,0.38874,0.22949,0.0011,0.0001115,0.0001115,0.0001115
186,1172.24,0.41733,0.17976,0.00066,0.99061,0.98452,0.994,0.88831,0.37874,0.22781,0.00108,0.000105312,0.000105312,0.000105312
